19	352	67	473	2
925	390	956	473	2
821	384	859	483	2
153	332	203	376	2
384	361	517	458	2
893	383	923	474	2
768	386	802	487	2
450	381	675	521	2
696	370	751	503	2
19	352	67	473	2
925	390	956	473	2
821	384	859	483	2
153	332	203	376	2
384	361	517	458	2
893	383	923	474	2
768	386	802	487	2
450	381	675	521	2
696	370	751	503	2
19	352	67	473	2
925	390	956	473	2
821	384	859	483	2
153	332	203	376	2
384	361	517	458	2
893	383	923	474	2
768	386	802	487	2
450	381	675	521	2
696	370	751	503	2
19	352	67	473	2
925	390	956	473	2
821	384	859	483	2
153	332	203	376	2
384	361	517	458	2
893	383	923	474	2
768	386	802	487	2
450	381	675	521	2
696	370	751	503	2
19	352	67	473	2
925	390	956	473	2
821	384	859	483	2
153	332	203	376	2
384	361	517	458	2
893	383	923	474	2
768	386	802	487	2
450	381	675	521	2
696	370	751	503	2
19	352	67	473	0
925	390	956	473	0
821	384	859	483	0
153	332	203	376	0
384	361	517	458	0
893	383	923	474	0
768	386	802	487	0
450	381	675	521	2
696	370	751	503	2
19	352	67	473	0
925	390	956	473	0
821	384	859	483	0
153	332	203	376	0
384	361	517	458	0
893	383	923	474	0
768	386	802	487	0
450	381	675	521	2
696	370	751	503	2
19	352	67	473	0
925	390	956	473	0
821	384	859	483	0
153	332	203	376	0
384	361	517	458	0
893	383	923	474	0
768	386	802	487	0
450	381	675	521	2
696	370	751	503	2
19	352	67	473	0
925	390	956	473	0
821	384	859	483	0
153	332	203	376	0
384	361	517	458	0
893	383	923	474	0
768	386	802	487	0
450	381	675	521	2
696	370	751	503	0
19	352	67	473	0
925	390	956	473	0
821	384	859	483	0
153	332	203	376	0
384	361	517	458	0
893	383	923	474	0
768	386	802	487	0
450	381	675	521	2
696	370	751	503	0
19	352	67	473	0
925	390	956	473	0
821	384	859	483	0
153	332	203	376	2
384	361	517	458	0
893	383	923	474	0
768	386	802	487	0
450	381	675	521	2
696	370	751	503	0
19	352	67	473	2
925	390	956	473	0
821	384	859	483	0
153	332	203	376	2
384	361	517	458	2
893	383	923	474	0
768	386	802	487	0
450	381	675	521	2
696	370	751	503	0
19	352	67	473	2
925	390	956	473	0
821	384	859	483	0
153	332	203	376	2
384	361	517	458	2
893	383	923	474	0
768	386	802	487	0
710	356	752	484	0
640	317	956	424	0
150	339	202	374	5
211	365	246	424	3
710	356	752	484	0
640	317	956	424	0
150	339	202	374	5
211	365	246	424	3
710	356	752	484	0
640	317	956	424	0
150	339	202	374	5
211	365	246	424	3
1042	324	1279	561	5
262	389	334	536	0
343	337	461	411	5
370	384	435	532	0
147	341	216	381	2
26	343	58	446	0
1042	324	1279	561	5
262	389	334	536	0
343	337	461	411	5
370	384	435	532	0
147	341	216	381	2
26	343	58	446	0
1042	324	1279	561	5
262	389	334	536	0
343	337	461	411	5
370	384	435	532	0
147	341	216	381	2
26	343	58	446	0
1042	324	1279	561	5
262	389	334	536	0
343	337	461	411	5
370	384	435	532	0
147	341	216	381	2
26	343	58	446	0
450	381	675	521	1
696	370	751	503	2
19	352	67	473	3
925	390	956	473	4
821	384	859	483	6
153	332	203	376	11
384	361	517	458	12
893	383	923	474	13
768	386	802	487	14
1042	324	1279	561	1
262	389	334	536	2
343	337	461	411	3
370	384	435	532	6
147	341	216	381	8
26	343	58	446	9
1042	324	1279	561	1
262	389	334	536	2
343	337	461	411	3
370	384	435	532	6
147	341	216	381	8
26	343	58	446	9
696	370	751	503	1
19	352	67	473	2
925	390	956	473	3
821	384	859	483	5
893	383	923	474	10
768	386	802	487	11
450	381	675	521	1
696	370	751	503	2
19	352	67	473	3
925	390	956	473	4
821	384	859	483	6
153	332	203	376	11
384	361	517	458	12
893	383	923	474	13
768	386	802	487	14
